activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,token_drift_cosine,val_loss,weight_norm,rank
relu,1.854646611213684,128,8,2,kvcache_transformer_tsw0.8_bs128_lr0.001_actrelu_ep5_mlp7_k4_cs2_blk8_emb128_20250416_045653,128,5.0,0.5254968225429372,0.512845513156589,0.512845513156589,7,4,0.001,0.0402681443840265,kvcache_transformer,5,6.389439895195859,0.8,0.7321428656578064,,1.6654177457094193,2543.1249311358447,1
relu,2.2634730100631715,128,8,2,kgram_mlp_seq_tsw0.8_bs128_lr0.001_actrelu_ep5_mlp7_k4_cs2_blk8_emb128_20250416_045648,128,5.0,0.9999992511595756,0.9999992683133598,1.3792534323162462,7,4,0.001,0.1484395049512386,kgram_mlp_seq,5,9.616429193489264,0.8,0.6975446939468384,,1.968345507979393,2541.980070894545,2
relu,2.049848437309265,128,16,3,kvcache_transformer_tsw0.8_bs128_lr0.005_actrelu_ep10_mlp3_k5_cs3_blk16_emb64_20250416_044953,64,10.0,0.2750788690169625,0.292767159276518,0.292767159276518,3,5,0.005,0.0175065513700246,kvcache_transformer,10,7.766723871528426,0.8,0.6187500357627869,,1.9733759015798569,1820.1967040757463,3
gelu,2.021302342414856,128,16,1,kvcache_transformer_tsw0.8_bs128_lr0.005_actgelu_ep7_mlp3_k4_cs1_blk16_emb128_20250416_043656,128,7.0,0.3064390772680205,0.3485914490839983,0.3485914490839983,3,4,0.005,0.0240799747407436,kvcache_transformer,7,7.548148809596631,0.8,0.6057292222976685,,2.000801347196102,2555.981045580642,4
relu,2.0992491364479067,256,16,2,kvcache_transformer_tsw0.8_bs256_lr0.005_actrelu_ep7_mlp11_k4_cs2_blk16_emb64_20250416_045228,64,7.0,0.2375313023718741,0.2451576914592989,0.2451576914592989,11,4,0.005,0.0172778093256056,kvcache_transformer,7,8.160040534671309,0.8,0.6109375357627869,,2.0377727895975117,1816.5264942569663,5
gelu,2.0572901487350466,128,16,1,kgram_mlp_seq_tsw0.8_bs128_lr0.005_actgelu_ep7_mlp3_k4_cs1_blk16_emb128_20250416_043647,128,7.0,0.385914938182977,0.4242648471709881,0.4242648471709881,3,4,0.005,0.030926133878529,kgram_mlp_seq,7,7.824737180730363,0.8,0.6104167103767395,,2.0688406378030777,2559.6146024177747,6
relu,2.332050931453705,32,8,2,kvcache_transformer_tsw0.8_bs32_lr0.005_actrelu_ep2_mlp5_k1_cs2_blk8_emb256_20250416_044116,256,2.0,0.9923297194058408,0.9935158728340416,1.4339951236547148,5,1,0.005,0.1020732063800096,kvcache_transformer,2,10.299042517552868,0.8,0.6741071939468384,,2.220204457404121,3594.47991949684,7
relu,2.1837679743766785,128,16,3,kgram_mlp_seq_tsw0.8_bs128_lr0.005_actrelu_ep10_mlp3_k5_cs3_blk16_emb64_20250416_044943,64,10.0,0.4565010241890414,0.4398213771889853,0.4398213771889853,3,5,0.005,0.0282072413712739,kgram_mlp_seq,10,8.87970179127603,0.8,0.6109375357627869,,2.23899857699871,1825.4954571776937,8
relu,2.5426855802536013,32,8,2,kgram_mlp_seq_tsw0.8_bs32_lr0.005_actrelu_ep2_mlp5_k1_cs2_blk8_emb256_20250416_044113,256,2.0,0.9999990013941013,0.999999261941648,1.6362573152041402,5,1,0.005,0.1234751734882593,kgram_mlp_seq,2,12.713769010832872,0.8,0.625,,2.295846344932677,3596.5851732132287,9
gelu,2.423426604270935,256,32,3,kvcache_transformer_tsw0.8_bs256_lr0.005_actgelu_ep10_mlp9_k4_cs3_blk32_emb256_20250416_044409,256,10.0,0.3166920539940517,0.3285958511474737,0.3285958511474737,9,4,0.005,0.0219351962208747,kvcache_transformer,10,11.284460522201448,0.8,0.5127267837524414,,2.4032700657844543,3600.20767098736,10
