activation,avg_loss,batch_size,block_size,chunk_size,config_name,embed_size,epoch,grad_norm,grad_norm_postclip,grad_norm_preclip,inner_layers,k,learning_rate,max_param_grad,model_type,num_epochs,perplexity,tinystories_weight,token_accuracy,val_loss,weight_norm
gelu,3.484008240699768,256,64,2,kvcache_transformer_tsw0.8_bs256_lr0.001_actgelu_ep7_mlp9_k1_cs2_blk64_emb128_20250414_141554,128,7,0.30289316873382943,0.31108227438021185,0.31108227438021185,9,1,0.001,0.017622248362749816,kvcache_transformer,7,32.590089552564244,0.8,0.3876488208770752,3.394731342792511,2544.8735460148228
relu,4.0477616548538204,256,32,2,kvcache_transformer_tsw0.8_bs256_lr0.05_actrelu_ep10_mlp9_k5_cs2_blk32_emb128_20250414_141511,128,10,0.21431531990132285,0.29693953489928065,0.29693953489928065,9,5,0.05,0.05898246029391885,kvcache_transformer,10,57.26912540489831,0.8,0.28540825843811035,4.052741885185242,2846.172619711266
relu,6.272918677330017,32,64,2,kvcache_transformer_tsw0.8_bs32_lr0.05_actrelu_ep2_mlp9_k4_cs2_blk64_emb256_20250414_141443,256,2,0.11440690040625001,0.39964963838925294,0.40046182303523115,9,4,0.05,0.06421717703342437,kvcache_transformer,2,530.0220859756068,0.8,0.0714285746216774,5.850652354104178,3815.452524846715
relu,3.80217866897583,32,32,2,kvcache_transformer_tsw0.8_bs32_lr0.05_actrelu_ep5_mlp9_k2_cs2_blk32_emb32_20250414_141453,32,5,0.35576259839650415,0.3169095131592043,0.36442235994324157,9,2,0.05,0.0818002101033926,kvcache_transformer,5,44.79867974351346,0.8,0.3397177457809448,3.734321166598608,1585.0117617892404
gelu,3.951694655418396,64,32,1,kvcache_transformer_tsw0.8_bs64_lr0.001_actgelu_ep7_mlp11_k5_cs1_blk32_emb64_20250414_143730,64,7,0.3403548190680502,0.34892268950555344,0.34892268950555344,11,5,0.001,0.03157407520338893,kvcache_transformer,7,52.023454003261946,0.8,0.3961693346500397,3.8466178327798843,1803.569460797921
relu,5.017902588844299,64,64,2,kvcache_transformer_tsw0.8_bs64_lr0.05_actrelu_ep2_mlp11_k4_cs2_blk64_emb32_20250414_141544,32,2,0.596659618535641,0.21881751477170835,0.21881751477170835,11,4,0.05,0.043752874992787835,kvcache_transformer,2,151.09406484293146,0.8,0.19221231341362,4.81865893304348,1407.7821750283927
relu,9.064536190032959,128,32,2,kvcache_transformer_tsw0.8_bs128_lr0.001_actrelu_ep2_mlp11_k4_cs2_blk32_emb32_20250414_152539,32,2,0.8468738207201678,0.8227058818194488,0.8227058818194488,11,4,0.001,0.11109743267297745,kvcache_transformer,2,8643.269374358486,0.8,0.1176915317773819,8.40648239850998,1276.4883303219387
relu,2.526627242565155,128,32,1,kvcache_transformer_tsw0.8_bs128_lr0.001_actrelu_ep7_mlp5_k1_cs1_blk32_emb256_20250414_152441,256,7,0.4154407135468098,0.47812438004188634,0.47812438004188634,5,1,0.001,0.018342482019215824,kvcache_transformer,7,12.51123752646592,0.8,0.5315020084381104,2.5099872201681137,3594.8119349418275
gelu,3.6468461990356444,128,64,3,kvcache_transformer_tsw0.8_bs128_lr0.05_actgelu_ep7_mlp11_k1_cs3_blk64_emb32_20250414_152348,32,7,0.2035262084056001,0.1802669422306958,0.1802669422306958,11,1,0.05,0.04338600421324372,kvcache_transformer,7,38.35351575252245,0.8,0.3355655074119568,3.564058691263199,1451.2110119327558
relu,4.3002399682998655,128,32,3,kvcache_transformer_tsw0.8_bs128_lr0.05_actrelu_ep10_mlp11_k3_cs3_blk32_emb128_20250414_152554,128,10,0.9999993352633552,0.4777606054118526,0.8258365825092708,11,3,0.05,0.17021070113405584,kvcache_transformer,10,73.71748143595346,0.8,0.23891128599643707,4.471267968416214,2869.8010366537037
relu,,128,16,2,kvcache_transformer_tsw0.8_bs128_lr0.05_actrelu_ep2_mlp3_k2_cs2_blk16_emb128_20250414_152419,128,,,,,3,2,0.05,,kvcache_transformer,2,,0.8,,,
gelu,,256,128,2,kvcache_transformer_tsw0.8_bs256_lr0.001_actgelu_ep2_mlp3_k3_cs2_blk128_emb128_20250414_152504,128,,,,,3,3,0.001,,kvcache_transformer,2,,0.8,,,
gelu,,256,128,2,kvcache_transformer_tsw0.8_bs256_lr0.001_actgelu_ep2_mlp5_k1_cs2_blk128_emb128_20250414_152426,128,,,,,5,1,0.001,,kvcache_transformer,2,,0.8,,,
gelu,,32,16,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep2_mlp9_k5_cs1_blk16_emb32_20250414_152548,32,,,,,9,5,0.001,,kvcache_transformer,2,,0.8,,,
gelu,,32,16,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp9_k5_cs3_blk16_emb256_20250414_152342,256,,,,,9,5,0.001,,kvcache_transformer,5,,0.8,,,
gelu,,32,16,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp11_k1_cs1_blk16_emb64_20250414_152413,64,,,,,11,1,0.001,,kvcache_transformer,7,,0.8,,,
relu,5.588257884979248,32,128,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp9_k2_cs3_blk128_emb64_20250414_152517,64,5,0.29723660240354577,0.28195256080003167,0.28195256080003167,9,2,0.001,0.02656916519626975,kvcache_transformer,5,267.26959951720863,0.8,0.19414369761943817,5.45826734815325,1803.6719430648363
gelu,,32,16,2,kvcache_transformer_tsw0.8_bs32_lr0.05_actgelu_ep5_mlp9_k1_cs2_blk16_emb256_20250414_152533,256,,,,,9,1,0.05,,kvcache_transformer,5,,0.8,,,
gelu,4.293110772967339,512,32,3,kvcache_transformer_tsw0.8_bs512_lr0.001_actgelu_ep10_mlp5_k3_cs3_blk32_emb128_20250414_152617,128,3,0.2971232050639407,0.4683094299265781,0.4683094299265781,5,3,0.001,0.03238169243559241,kvcache_transformer,10,73.1938040286473,0.8,0.38366934657096863,3.956666350364685,2542.2586548921986
gelu,3.910799026489258,128,16,2,kvcache_transformer_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k3_cs2_blk16_emb256_20250414_161219,256,2,0.5688568843013501,0.8460297506831406,1.0289121544948545,5,3,0.001,0.04601230621337891,kvcache_transformer,2,49.938838490890724,0.8,0.5213541984558105,3.124862030148506,3591.3719958162433
gelu,5.592710638046265,128,64,2,kvcache_transformer_tsw0.8_bs128_lr0.001_actgelu_ep2_mlp5_k5_cs2_blk64_emb256_20250414_161158,256,2,0.3736650138710196,0.756633734934867,0.854103681633917,5,5,0.001,0.03801402859389782,kvcache_transformer,2,268.46233856169516,0.8,0.236111119389534,4.913760215044022,3592.9825710621185
relu,6.685516595840454,128,16,1,kvcache_transformer_tsw0.8_bs128_lr0.001_actrelu_ep7_mlp11_k5_cs1_blk16_emb32_20250414_161209,32,7,0.9999991331514593,0.9999992137626276,1.1978662302775942,11,5,0.001,0.1857907220721245,kvcache_transformer,7,800.7242221513935,0.8,0.33020836114883423,6.382136166095734,1278.496990998735
relu,5.7690972805023195,128,128,2,kvcache_transformer_tsw0.8_bs128_lr0.05_actrelu_ep2_mlp3_k1_cs2_blk128_emb32_20250414_160935,32,2,0.14895292968554216,0.2002612662780864,0.2002612662780864,3,1,0.05,0.0398254306986928,kvcache_transformer,2,320.24850755056127,0.8,0.11792568862438202,5.453387558460236,1355.0351862255452
gelu,2.757309079170227,32,16,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep5_mlp3_k1_cs3_blk16_emb256_20250414_160858,256,5,0.7310191347858445,0.766703614543314,0.766703614543314,3,1,0.001,0.04292402379214764,kvcache_transformer,5,15.757383974253209,0.8,0.5125000476837158,2.677226638037061,3592.376934381302
gelu,3.22067551612854,32,8,1,kvcache_transformer_tsw0.8_bs32_lr0.001_actgelu_ep7_mlp7_k2_cs1_blk8_emb64_20250414_160925,64,7,0.9999991744277561,0.9999992655938084,1.2539105259859995,7,2,0.001,0.10813236013054847,kvcache_transformer,7,25.045032791914814,0.8,0.5803571939468384,2.5723758179043967,1802.690935679068
relu,6.1501280784606935,32,32,3,kvcache_transformer_tsw0.8_bs32_lr0.001_actrelu_ep5_mlp5_k4_cs3_blk32_emb64_20250414_161228,64,5,0.9999991232571541,0.9999991358136768,1.1059614710147962,5,4,0.001,0.09661453291773796,kvcache_transformer,5,468.7774232284219,0.8,0.27419352531433105,5.76395817408486,1800.8912374259598
gelu,2.481067657470703,32,8,2,kvcache_transformer_tsw0.8_bs32_lr0.05_actgelu_ep5_mlp11_k3_cs2_blk8_emb128_20250414_161238,128,5,0.4738486708999886,0.4353312750603472,1.5478870640260678,11,3,0.05,0.34460377767682077,kvcache_transformer,5,11.954020406315948,0.8,0.5,2.516540765762329,2821.208823495634
relu,5.674938535690307,64,64,2,kvcache_transformer_tsw0.8_bs64_lr0.001_actrelu_ep2_mlp3_k4_cs2_blk64_emb256_20250414_161247,256,2,0.4988509424090364,0.7723356974778715,0.8653876497002804,3,4,0.001,0.034820635244250296,kvcache_transformer,2,291.47042296639773,0.8,0.21800597012043,5.060485318303108,3592.4279493287363
gelu,4.847855138778686,64,32,3,kvcache_transformer_tsw0.8_bs64_lr0.05_actgelu_ep7_mlp3_k2_cs3_blk32_emb256_20250414_160910,256,7,0.20084727175327688,0.4783246077160146,0.72497054770767,3,2,0.05,0.14473329074680805,kvcache_transformer,7,127.46669805782915,0.8,0.19254031777381897,4.794180899858475,3876.815820424309
